uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
4437,Resident (Citizen/PR),Female,55-64 years old,Landed property,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,7,5,7,No,No,No,Yes,-,No,No,No,No,No,5,5,8,6,5,6,5,7,6,4,5,7,5,5,7,7,8,7,7,7,7,7,5,6,7,7,7,6,8,5,7,7,6,5,5,7,7,7,7,9,A few times a week,A few times a week,Less frequently,A few times a week,Less frequently,A few times a month,A few times a month,A few times a month,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"$12,001-$13,000",-,0.955919824
4438,Resident (Citizen/PR),Male,55-64 years old,Landed property,Other,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,10 - A lot,9,9,9,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,7,6,5,5,0 - Do not agree at all,5,6,5,6,7,6,2,6,6,7,6,6,7,6,6,6,6,7,6,7,6,10 - Strongly agree,5,6,10 - Strongly agree,6,6,10 - Strongly agree,7,6,6,7,6,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,A few times a week,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Primary school / PSLE,-,Self-employed / Freelancer,"$10,001-$11,000",Refuse,0.99499609
4441,Resident (Citizen/PR),Female,65-75 years old,HDB 5 room / Executive,Food and beverage,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,No,Yes,Yes,Yes,Yes,-,No,No,No,No,5,6,7,6,No,No,No,Yes,-,No,No,No,No,No,5,10 - I have a strong desire to be a part of shaping Singapore’s future,8,5,5,5,6,6,5,6,0 - Do not agree at all,6,9,6,5,5,6,6,8,8,6,6,6,5,5,5,5,5,6,5,5,5,5,7,5,7,6,6,5,8,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Primary school / PSLE,-,"Cleaners, labourers and related workers","S$5,001-S$6,000","Below S$1,000",1.414809721
4443,Resident (Citizen/PR),Female,65-75 years old,Landed property,"Arts, Entertainment and Recreation",No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,2-3 times a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,6,2,6,Yes,Yes,Yes,No,More than 5 years,No,No,Yes,No,No,5,8,10 - Strongly agree,9,5,6,6,9,6,7,3,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,7,6,6,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,6,8,A few times a week,Less frequently,Less frequently,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","Above $20,000","S$9,001-S$10,000",0.955919824
4446,Resident (Citizen/PR),Male,25-34 years old,Landed property,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7,6,8,9,-,-,-,-,-,-,-,-,-,-,9,8,10 - Strongly agree,7,6,5,8,4,6,6,6,6,6,7,6,7,6,6,7,9,8,7,6,6,7,7,7,8,6,7,8,7,7,8,6,7,6,7,6,6,Daily,Daily,A few times a week,A few times a week,A few times a month,Less frequently,Less frequently,A few times a week,Divorced / Widowed / Separated,Yes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Senior management (CEO, Director, GM)","$11,001-$12,000","$11,001-$12,000",0.977749107
4449,Resident (Citizen/PR),Male,55-64 years old,HDB 5 room / Executive,Construction,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,7,8,10 - A lot,No,No,No,Yes,-,No,Yes,No,No,No,8,7,10 - Strongly agree,10 - Strongly agree,6,7,6,10 - Strongly agree,0 - Do not agree at all,5,0 - Do not agree at all,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,7,8,8,8,10 - Strongly agree,7,7,10 - Strongly agree,10 - Strongly agree,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,8,10 - Strongly agree,Daily,Less frequently,A few times a month,Daily,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Senior management (CEO, Director, GM)","S$4,001-S$5,000","S$4,001-S$5,000",1.472644572
4450,Resident (Citizen/PR),Female,16-19 years old,Private apartment / Condominium,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,No,Yes,10 - A lot,8,9,9,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,8,6,5,5,6,7,1,6,0 - Do not agree at all,6,9,5,6,6,6,9,9,7,7,7,6,5,9,8,7,7,9,7,7,9,7,6,10 - Strongly agree,9,9,9,9,7,A few times a week,A few times a week,Less frequently,A few times a month,Less frequently,Less frequently,A few times a month,Less frequently,Single,No,-,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"$14,001-$15,000",-,0.773682362
4453,Resident (Citizen/PR),Male,65-75 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,10 - A lot,10 - A lot,0 - Not at all,5,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,6,6,8,5,6,0 - Do not agree at all,0 - Do not agree at all,0 - Do not agree at all,7,5,6,5,5,5,5,6,6,5,5,5,5,6,5,5,6,6,5,6,5,6,5,5,5,5,5,5,6,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No formal education,-,Retired,"S$6,001-S$7,000",-,1.472644572
4454,Resident (Citizen/PR),Male,65-75 years old,Landed property,Not currently working,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Once a week or more,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,5,10 - A lot,Yes,No,No,No,3-5 years,No,No,Yes,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a month,Daily,A few times a week,A few times a week,A few times a week,Daily,Married,Yes,More than 20 years old,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Retired,"$10,001-$11,000",-,0.846814598
4455,Resident (Citizen/PR),Male,45-54 years old,Landed property,Information and Communications,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,No,Yes,Yes,10 - A lot,7,5,6,No,No,No,Yes,-,No,No,No,No,No,8,6,6,7,8,6,7,5,7,8,6,8,8,7,7,7,6,8,7,7,6,7,6,7,9,7,9,7,7,6,6,8,8,8,7,7,7,7,6,7,Daily,A few times a week,Less frequently,Daily,Less frequently,A few times a month,A few times a month,A few times a month,Married,Yes,18,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Senior management (CEO, Director, GM)","$14,001-$15,000","S$7,001-S$8,000",1.013352663
4456,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Health and social services,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,Yes,No,9,5,8,8,No,No,No,Yes,-,No,No,No,No,No,8,8,8,9,8,6,3,7,6,7,0 - Do not agree at all,8,9,7,7,7,8,7,9,7,7,6,7,7,7,8,7,7,10 - Strongly agree,8,8,9,8,7,9,9,9,7,9,10 - Strongly agree,A few times a week,Daily,A few times a week,A few times a week,A few times a week,Less frequently,A few times a month,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","$14,001-$15,000","S$5,001-S$6,000",0.87932326
4457,Resident (Citizen/PR),Female,55-64 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,8,0 - Not at all,8,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,8,5,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,7,9,6,10 - Strongly agree,8,5,9,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,8,7,9,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Daily,Less frequently,A few times a month,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$7,001-S$8,000",-,1.414809721
4458,Resident (Citizen/PR),Male,25-34 years old,HDB 4 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,Daily,Daily,A few times a week,Daily,A few times a week,A few times a week,Less frequently,A few times a week,Married,Yes,Less than 1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$2,001-S$3,000","S$2,001-S$3,000",0.982978931
4459,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,8,4,8,No,Yes,No,No,Less than 6 months,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,8,8,10 - Strongly agree,5,8,8,10 - Strongly agree,5,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,9,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,9,10 - Strongly agree,A few times a month,Less frequently,A few times a month,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,Primary school / PSLE,-,Home maker,"S$2,001-S$3,000",-,0.961032887
4461,Resident (Citizen/PR),Male,45-54 years old,Landed property,Health and social services,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,8,2,7,6,-,-,-,-,-,-,-,-,-,-,8,8,8,6,4,3,2,6,2,2,0 - Do not agree at all,4,8,5,3,4,8,9,9,7,9,9,4,7,8,9,6,6,7,8,9,6,9,8,9,8,10 - Strongly agree,8,9,10 - Strongly agree,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,Daily,Daily,Married,Yes,12,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","Above $20,000","Above $20,000",1.013352663
4463,Resident (Citizen/PR),Male,55-64 years old,HDB 5 room / Executive,Food and beverage,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,No,Yes,Yes,Yes,Yes,-,No,No,No,No,10 - A lot,7,7,6,No,No,No,Yes,-,No,No,No,No,No,6,5,9,5,6,7,5,6,5,0 - Do not agree at all,0 - Do not agree at all,7,8,6,5,6,7,9,8,6,6,8,6,5,6,5,5,6,8,7,6,6,6,6,9,7,8,8,8,8,Daily,Daily,Less frequently,Daily,Daily,Less frequently,Less frequently,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Cleaners, labourers and related workers","S$4,001-S$5,000","Below S$1,000",1.472644572
4464,Resident (Citizen/PR),Male,55-64 years old,Landed property,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,-,No,No,No,No,9,7,5,5,No,No,No,Yes,-,No,No,No,No,No,8,5,7,5,5,5,5,7,3,5,2,5,6,3,6,5,5,7,9,5,6,7,7,5,7,7,5,5,7,6,6,6,5,4,5,8,6,6,6,9,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Retired,"$10,001-$11,000",-,0.99499609
4465,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Wholesale and Retail Trade,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Once a month,Both,Yes,No,No,Yes,Yes,No,-,No,Yes,Yes,Yes,9,4,6,9,No,No,No,Yes,-,No,No,No,No,No,8,7,8,9,8,6,4,8,4,8,1,8,8,9,7,6,8,7,9,7,8,7,7,7,8,7,8,8,8,7,7,7,8,8,8,8,7,7,7,9,A few times a month,Daily,Less frequently,A few times a week,Less frequently,A few times a month,A few times a week,A few times a week,Married,Yes,8,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Polytechnic / diploma,-,Executives / officers,"$10,001-$11,000","S$2,001-S$3,000",0.748368542
4466,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,5,5,5,6,No,No,No,Yes,-,No,No,No,Yes,Yes,5,5,5,5,5,5,5,5,5,5,2,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,6,5,6,5,5,8,5,5,5,5,5,Less frequently,Daily,A few times a month,A few times a month,A few times a week,Less frequently,A few times a week,A few times a week,Married,Yes,4,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$4,001-S$5,000","S$2,001-S$3,000",0.972978665
4467,Resident (Citizen/PR),Male,20-24 years old,Landed property,Other,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,No,Yes,Yes,Yes,Yes,No,-,Yes,Yes,Yes,Yes,1,9,9,3,No,No,No,Yes,-,No,No,No,No,No,4,6,9,3,2,3,4,6,0 - Do not agree at all,3,1,8,10 - Strongly agree,6,2,8,10 - Strongly agree,5,7,6,6,3,5,3,6,6,6,5,5,8,7,3,5,3,10 - Strongly agree,5,5,4,7,6,Daily,Daily,Less frequently,Daily,A few times a week,A few times a week,A few times a week,Daily,Single,No,-,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Self-employed / Freelancer,Refuse,"S$2,001-S$3,000",0.77685664
4468,Resident (Citizen/PR),Female,20-24 years old,HDB 4 room,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Once a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,7,7,6,7,No,No,No,Yes,-,No,No,No,No,No,7,7,6,5,5,5,5,5,5,5,3,5,5,5,5,5,9,7,5,6,1,7,6,5,9,6,7,7,10 - Strongly agree,7,10 - Strongly agree,7,7,6,5,10 - Strongly agree,7,6,7,10 - Strongly agree,A few times a week,Daily,A few times a month,Daily,Less frequently,A few times a week,A few times a week,A few times a week,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,Student,Refuse,-,0.856464194
4469,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Tourism / Hospitality / Accommodation,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Once a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,8,10 - A lot,No,No,No,Yes,-,No,No,No,Yes,Yes,5,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,0 - Do not agree at all,5,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,8,10 - Strongly agree,10 - Strongly agree,8,5,8,8,10 - Strongly agree,8,8,5,10 - Strongly agree,5,10 - Strongly agree,5,8,5,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,1 year,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$4,001-S$5,000","S$2,001-S$3,000",0.944374613
4470,Resident (Citizen/PR),Female,55-64 years old,Private apartment / Condominium,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,No,Yes,Yes,Yes,No,-,No,Yes,Yes,Yes,9,8,8,6,No,No,No,Yes,-,No,No,No,No,No,8,6,8,6,5,7,2,4,4,6,0 - Do not agree at all,6,7,6,7,7,8,7,7,6,6,8,6,4,6,7,6,8,6,7,6,7,6,6,10 - Strongly agree,8,6,9,7,7,Daily,Daily,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,A few times a month,Single,No,-,No,No,No,No,No,No,No,No,No,No,No,Yes,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$7,001-S$8,000","S$7,001-S$8,000",0.868527339
4471,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,7,5,5,5,-,-,-,-,-,-,-,-,-,-,8,9,7,7,7,1,1,1,5,8,1,7,7,7,7,7,7,9,9,9,9,9,7,7,9,9,9,9,9,8,9,10 - Strongly agree,9,9,9,7,9,9,9,9,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,A few times a week,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,Home maker,"S$1,000-2,000",-,0.961457317
4473,Resident (Citizen/PR),Male,25-34 years old,HDB 4 room,Aviation,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,No,8,8,8,8,No,No,No,Yes,-,No,Yes,No,No,No,9,9,8,8,8,8,5,8,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,7,8,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,A few times a week,A few times a week,A few times a month,A few times a week,A few times a week,Less frequently,Less frequently,A few times a week,Married,Yes,1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Executives / officers,"S$7,001-S$8,000","S$4,001-S$5,000",0.982978931
4474,Resident (Citizen/PR),Male,65-75 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,No,No,No,-,Yes,Yes,No,No,9,7,6,7,No,No,No,Yes,-,No,No,No,No,No,6,7,5,5,5,5,8,5,5,5,5,7,5,5,5,5,5,5,5,6,5,5,5,6,5,6,5,5,6,5,5,6,6,5,5,6,5,6,5,5,A few times a week,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,Primary school / PSLE,-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)","S$1,000-2,000","S$1,000-2,000",1.000318165
4475,Resident (Citizen/PR),Male,25-34 years old,HDB 4 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,-,Yes,Yes,Yes,Yes,9,7,6,6,No,No,No,Yes,-,No,No,No,No,No,8,7,7,7,6,5,8,7,7,7,5,6,6,7,6,6,6,7,7,5,8,7,7,7,7,6,7,7,7,7,7,7,7,6,6,7,7,6,6,7,Daily,A few times a week,Less frequently,A few times a week,A few times a month,A few times a week,A few times a week,A few times a week,Married,Yes,Less than 1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,"Craftsmen and related trades workers (e.g. Electrician, Plumber, Contractor, Baker etc)","S$2,001-S$3,000","S$2,001-S$3,000",0.983413054
